Twiddle,Step,Kp,Ki,Kd,angle,cte,d_error,i_error,
0,0,0.134587,0,3.05298,0,0.7598,0,0,
0,0,0.134587,0,3.05298,0,0.7598,0.7598,0.7598,
0,0,0.134587,0,3.05298,0,0.7598,0,1.5196,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,2.2794,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,3.0392,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,3.799,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,4.5588,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,5.3186,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,6.0784,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,6.8382,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,7.598,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,8.3578,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,9.1176,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,9.8774,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,10.6372,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,11.397,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,12.1568,
0,0,0.134587,0,3.05298,-2.1201,0.7598,0,12.9166,
0,0,0.134587,0,3.05298,-2.1201,0.7599,0,13.6764,
0,0,0.134587,0,3.05298,-2.1201,0.7599,0.0001,14.4363,
0,0,0.134587,0,3.05298,-2.1201,0.7599,0,15.1962,
0,0,0.134587,0,3.05298,-2.1205,0.7596,0,15.9561,
0,0,0.134587,0,3.05298,-2.1205,0.7594,-0.0003,16.7157,
0,0,0.134587,0,3.05298,-2.1205,0.7594,-0.0002,17.4751,
0,0,0.134587,0,3.05298,-2.1035,0.7592,0,18.2345,
0,0,0.134587,0,3.05298,-2.1188,0.759,-0.0002,18.9937,
0,0,0.134587,0,3.05298,-2.1188,0.759,-0.0002,19.7527,
0,0,0.134587,0,3.05298,-2.1022,0.7586,0,20.5117,
0,0,0.134587,0,3.05298,-2.1175,0.7583,-0.0004,21.2703,
0,0,0.134587,0,3.05298,-2.1175,0.7583,-0.0003,22.0286,
0,0,0.134587,0,3.05298,-2.0922,0.758,0,22.7869,
0,0,0.134587,0,3.05298,-2.1151,0.7577,-0.0003,23.5449,
0,0,0.134587,0,3.05298,-2.1151,0.7577,-0.0003,24.3026,
0,0,0.134587,0,3.05298,-2.0902,0.7573,0,25.0603,
0,0,0.134587,0,3.05298,-2.1131,0.7569,-0.0004,25.8176,
0,0,0.134587,0,3.05298,-2.1131,0.7569,-0.0004,26.5745,
0,0,0.134587,0,3.05298,-2.0799,0.7565,0,27.3314,
0,0,0.134587,0,3.05298,-2.1104,0.756,-0.0004,28.0879,
0,0,0.134587,0,3.05298,-2.1104,0.756,-0.0005,28.8439,
0,0,0.134587,0,3.05298,-2.0692,0.7555,0,29.5999,
0,0,0.134587,0,3.05298,-2.1074,0.755,-0.0005,30.3554,
0,0,0.134587,0,3.05298,-2.1074,0.755,-0.0005,31.1104,
0,0,0.134587,0,3.05298,-2.0658,0.7545,0,31.8654,
0,0,0.134587,0,3.05298,-2.104,0.7539,-0.0005,32.6199,
0,0,0.134587,0,3.05298,-2.0642,0.7533,-0.0006,33.3738,
0,0,0.134587,0,3.05298,-2.0545,0.7526,-0.0006,34.1271,
0,0,0.134587,0,3.05298,-2.0545,0.7526,-0.0007,34.8797,
0,0,0.134587,0,3.05298,-2.0425,0.7519,0,35.6323,
0,0,0.134587,0,3.05298,-2.0959,0.7512,-0.0007,36.3842,
0,0,0.134587,0,3.05298,-2.0401,0.7504,-0.0007,37.1354,
0,0,0.134587,0,3.05298,-2.0378,0.7495,-0.0008,37.8858,
0,0,0.134587,0,3.05298,-2.0378,0.7495,-0.0009,38.6353,
0,0,0.134587,0,3.05298,-2.0168,0.7486,0,39.3848,
0,0,0.134587,0,3.05298,-2.0855,0.7477,-0.0009,40.1334,
0,0,0.134587,0,3.05298,-2.0138,0.7467,-0.0009,40.8811,
0,0,0.134587,0,3.05298,-2.0138,0.7467,-0.001,41.6278,
0,0,0.134587,0,3.05298,-1.9997,0.7456,0,42.3745,
0,0,0.134587,0,3.05298,-2.0761,0.7445,-0.0011,43.1201,
0,0,0.134587,0,3.05298,-1.9884,0.7433,-0.0011,43.8646,
0,0,0.134587,0,3.05298,-1.9884,0.7433,-0.0012,44.6079,
0,0,0.134587,0,3.05298,-1.973,0.7421,0,45.3512,
0,0,0.134587,0,3.05298,-2.0646,0.7408,-0.0012,46.0933,
0,0,0.134587,0,3.05298,-2.0646,0.7408,-0.0013,46.8341,
0,0,0.134587,0,3.05298,-1.957,0.7394,0,47.5749,
0,0,0.134587,0,3.05298,-2.0562,0.7379,-0.0014,48.3143,
0,0,0.134587,0,3.05298,-1.9447,0.7364,-0.0015,49.0522,
0,0,0.134587,0,3.05298,-1.9447,0.7364,-0.0015,49.7886,
0,0,0.134587,0,3.05298,-1.9269,0.7348,0,50.525,
0,0,0.134587,0,3.05298,-2.0414,0.7331,-0.0016,51.2598,
0,0,0.134587,0,3.05298,-2.0414,0.7331,-0.0017,51.9929,
0,0,0.134587,0,3.05298,-1.9006,0.7313,0,52.726,
0,0,0.134587,0,3.05298,-2.0303,0.7295,-0.0018,53.4573,
0,0,0.134587,0,3.05298,-1.8869,0.7275,-0.0018,54.1868,
0,0,0.134587,0,3.05298,-1.8869,0.7275,-0.002,54.9143,
0,0,0.134587,0,3.05298,-1.8588,0.7254,0,55.6418,
0,0,0.134587,0,3.05298,-2.0115,0.7233,-0.0021,56.3672,
0,0,0.134587,0,3.05298,-2.0115,0.7233,-0.0021,57.0905,
0,0,0.134587,0,3.05298,-1.8371,0.721,0,57.8138,
0,0,0.134587,0,3.05298,-1.9973,0.7186,-0.0023,58.5348,
0,0,0.134587,0,3.05298,-1.9973,0.7186,-0.0024,59.2534,
0,0,0.134587,0,3.05298,-1.7983,0.7161,0,59.972,
0,0,0.134587,0,3.05298,-1.9815,0.7135,-0.0025,60.6881,
0,0,0.134587,0,3.05298,-1.7823,0.7107,-0.0026,61.4016,
0,0,0.134587,0,3.05298,-1.7659,0.7079,-0.0028,62.1123,
0,0,0.134587,0,3.05298,-1.7659,0.7079,-0.0028,62.8202,
0,0,0.134587,0,3.05298,-1.7318,0.7049,0,63.5281,
0,0,0.134587,0,3.05298,-1.9455,0.7018,-0.003,64.233,
0,0,0.134587,0,3.05298,-1.9455,0.7018,-0.0031,64.9348,
0,0,0.134587,0,3.05298,-1.6884,0.6985,0,65.6366,
0,0,0.134587,0,3.05298,-1.925,0.6951,-0.0033,66.3351,
0,0,0.134587,0,3.05298,-1.925,0.6951,-0.0034,67.0302,
0,0,0.134587,0,3.05298,-1.643,0.6915,0,67.7253,
0,0,0.134587,0,3.05298,-1.9025,0.6878,-0.0036,68.4168,
0,0,0.134587,0,3.05298,-1.6156,0.684,-0.0037,69.1046,
0,0,0.134587,0,3.05298,-1.5955,0.68,-0.0038,69.7886,
0,0,0.134587,0,3.05298,-1.5751,0.6759,-0.004,70.4686,
0,0,0.134587,0,3.05298,-1.5463,0.6716,-0.0041,71.1445,
0,0,0.134587,0,3.05298,-1.5249,0.6672,-0.0043,71.8161,
0,0,0.134587,0,3.05298,-1.5249,0.6672,-0.0044,72.4833,
0,0,0.134587,0,3.05298,-1.4728,0.6627,0,73.1505,
0,0,0.134587,0,3.05298,-1.8086,0.6579,-0.0045,73.8132,
0,0,0.134587,0,3.05298,-1.45,0.653,-0.0048,74.4711,
0,0,0.134587,0,3.05298,-1.45,0.653,-0.0049,75.1241,
0,0,0.134587,0,3.05298,-1.3868,0.6479,0,75.7771,
0,0,0.134587,0,3.05298,-1.7608,0.6426,-0.0051,76.425,
0,0,0.134587,0,3.05298,-1.7608,0.6426,-0.0053,77.0676,
0,0,0.134587,0,3.05298,-1.3213,0.6372,0,77.7102,
0,0,0.134587,0,3.05298,-1.7258,0.6315,-0.0054,78.3474,
0,0,0.134587,0,3.05298,-1.2955,0.6257,-0.0057,78.9789,
0,0,0.134587,0,3.05298,-1.2534,0.6197,-0.0058,79.6046,
0,0,0.134587,0,3.05298,-1.2263,0.6137,-0.006,80.2243,
0,0,0.134587,0,3.05298,-1.1908,0.6073,-0.006,80.838,
